code,name,hasc,capital,area
00,Nairobi,NA,Nairobi,684
20,Central,CE,Nyeri,13191
30,Coast,CO,Mombasa,83603
40,Eastern,EA,Embu,159891
50,North Eastern,NE,Garissa,126902
60,Nyanza,NY,Kisumu,16162
70,Rift Valley,RV,Nakuru,173854
80,Western,WE,Kakamega,8361
99,Others,DP,Others,2
